q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
1.197843705007286,4.610733394166338,1.197843705007286,4.226562071403526,7.79486484151178,2.3612773136682006,1.197843705007286,8.621261436978676,5.440080368039667,6.3428447113519875,2.077698685489043,3.02871836639624,3.2485726778163655,2.077698685489043,1.197843705007286,6.4494762465577065,7.107318472458924,1.197843705007286,13.13621833363321,1.197843705007286,4.088198932889505,6.14005469909717,4.276646759378752,0,0,3.7105266935619285,10.472500465486437,3.078803054371466,1.197843705007286,4.209255150501397,3.320248049024704,5.707984404589969,7.157664826632912,1.197843705007286,3.5591210186754867
0,3.4109880644732433,0,0.8798549804817569,0,0.8798549804817569,2.5311330839914863,0.8798549804817569,3.4109880644732433,0.8798549804817569,0.8798549804817569,0.8798549804817569,0,0.8798549804817569,0,0.8798549804817569,0,0,5.563554561683864,2.5311330839914863,0,3.4109880644732433,0,0,0,0.8798549804817569,0,2.5311330839914863,0,0,0,3.4109880644732433,0.8798549804817569,0,0.8798549804817569
0,3.4109880644732433,0,0.8798549804817569,0,0.8798549804817569,2.5311330839914863,3.616276058679661,3.4109880644732433,0.8798549804817569,3.616276058679661,0.8798549804817569,0,0.8798549804817569,0,0.8798549804817569,0,0,5.563554561683864,2.5311330839914863,5.013737098125418,3.4109880644732433,0,2.4901751420684053,0,0.8798549804817569,0,2.5311330839914863,0,0,0,3.4109880644732433,0.8798549804817569,0,0.8798549804817569
2.606000490491943,3.0084894494091086,1.5666162082405015,2.4464711887222585,2.1286344689273515,0.8798549804817569,0,3.616276058679661,2.4464711887222585,0.8798549804817569,3.616276058679661,0.8798549804817569,2.1286344689273515,0.8798549804817569,0,4.57510565764961,2.1286344689273515,2.1286344689273515,8.722230262324342,0,4.618809610995757,2.4464711887222585,0,2.4901751420684053,2.606000490491943,5.016180535034472,2.280544174122243,2.606000490491943,2.1286344689273515,0,0,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
0,0.8798549804817569,1.5206688239249977,0.8798549804817569,1.4786637014458899,2.3612773136682006,0,18.62497209696089,2.3612773136682006,5.980187146312695,4.371160875954923,5.766915988937475,13.421161660712588,0.8798549804817569,1.5206688239249977,8.621523344108903,1.5206688239249977,0,6.058698750021296,3.5923772878798537,0,2.8560376186257703,1.5206688239249977,3.4913058954731664,1.5206688239249977,0.8798549804817569,7.240289948819002,6.342935455386531,6.998537283688014,5.083119909448966,0,2.3612773136682006,9.211809474877315,1.5206688239249977,2.3612773136682006
3.803844195499229,2.077698685489043,1.197843705007286,2.077698685489043,3.18781001798031,0.8798549804817569,1.197843705007286,2.9091790599617013,0.8798549804817569,2.077698685489043,2.077698685489043,0.8798549804817569,2.0293240794799443,2.077698685489043,1.197843705007286,2.077698685489043,4.602618013074618,1.197843705007286,4.230265182699664,1.197843705007286,4.623672666006964,0.8798549804817569,4.602618013074618,0,2.606000490491943,5.016180535034472,1.197843705007286,2.606000490491943,1.197843705007286,1.197843705007286,1.197843705007286,2.077698685489043,2.077698685489043,1.197843705007286,2.077698685489043
2.606000490491943,0.8798549804817569,0,0.8798549804817569,1.9899663129730238,0.8798549804817569,0,2.9091790599617013,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,2.0293240794799443,0.8798549804817569,0,0.8798549804817569,0,2.632913319770902,2.1813966642439464,0,0,3.0612516447257034,0,0,2.606000490491943,4.150577788610211,4.461940838366189,2.606000490491943,2.78130838028475,0,0,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
2.606000490491943,2.9923796360302406,0,2.9923796360302406,1.9899663129730238,0.8798549804817569,4.941236498776925,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,4.634202614927099,2.9923796360302406,0,5.821091479258682,4.287683881588167,0,5.213818141936324,0,0,3.0612516447257034,6.400208537136651,4.262578937782374,2.606000490491943,5.55829638106085,6.640369629232208,2.606000490491943,0,0,6.3751035933308575,0.8798549804817569,2.9923796360302406,0,0.8798549804817569
1.197843705007286,2.077698685489043,7.8399112226044165,2.077698685489043,5.472782586258883,2.3612773136682006,1.197843705007286,4.6462498819467735,2.3612773136682006,3.5591210186754867,2.077698685489043,0.8798549804817569,0,2.077698685489043,1.197843705007286,5.84409358695406,5.554938654325843,1.197843705007286,4.230265182699664,1.197843705007286,1.197843705007286,0.8798549804817569,1.197843705007286,0,0,0.8798549804817569,2.6792660381937297,0,1.197843705007286,1.197843705007286,1.197843705007286,3.5591210186754867,2.077698685489043,1.197843705007286,5.84409358695406
1.197843705007286,2.077698685489043,9.406527430844918,3.6443148937295446,5.472782586258883,14.09034166357347,1.197843705007286,4.6462498819467735,3.927893521908702,3.5591210186754867,2.077698685489043,3.1530640680638102,0,2.077698685489043,1.197843705007286,7.410709795194561,5.554938654325843,4.1234258581836265,6.86527785330926,1.197843705007286,3.6880188470756914,6.644383837632424,5.319221523866906,2.4901751420684053,0,5.016180535034472,5.314278708803326,1.7096443462269584,1.197843705007286,1.197843705007286,1.197843705007286,3.5591210186754867,6.567403185116848,1.197843705007286,5.84409358695406
